date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2013-05,ES,-0.7921962440278059,1.794478495833222,97.81333333333333,1.4582049446927665,135.0992431640625,0.0849363142008082,0.0048378769540459
2013-05,FI,0.725054419015921,2.7685843436429476,58.63216666666666,-1.7215908136893732,,0.008466717138716,0.0
2013-05,FR,0.24998775408738483,1.5322898484005476,94.16216666666666,-1.3200522224019333,256.80840638676483,0.0235995588876191,0.0
2013-05,GR,-2.610422133492274,-0.6799999999997586,175.29233333333332,-0.07156853590009865,84.93272384247256,0.0330677790152971,0.0044849285663394
2013-05,IE,1.4558613601351502,1.3035823333334529,120.35133333333334,3.5700790979958965,58.03067285964388,0.0173659997586404,0.0041985593248754
2013-05,IT,-0.8083323329424703,1.802029805450996,131.194,0.2940367182803823,130.0247951725164,0.0990245068932025,0.0
2013-05,NL,0.003541488492738387,2.455602517228672,75.85833333333333,8.787398004439764,125.65210487171166,0.0194098891831822,0.0
2013-05,PT,-1.3352482776793904,0.8131236516550233,123.9555,0.06847764118305488,99.14596184807098,0.0579634830425392,0.0
2013-06,AT,1.137530503653892,2.074999999999997,74.03433333333334,2.245778142662116,,0.0267674955357427,0.0
2013-06,BE,0.6050201809043199,1.5728273549852938,100.29133333333334,0.006013016552261316,148.34641086582442,0.0585262358015193,0.0
2013-06,DE,0.9636214852506337,1.6480843096329412,78.244,5.917774565494576,126.3947243789252,0.0304454740243558,0.0015343618065017
2013-06,ES,-0.6008702985334773,1.7581134585983222,98.06266666666667,1.546911844148946,154.99974060058594,0.0899731077264192,0.0
2013-06,FI,0.7793679057889672,2.736349489749403,58.86833333333334,-1.7269092985138865,,0.0092023669176517,0.0
2013-06,FR,0.3289933242863039,1.5227373105007604,94.28633333333333,-1.3301251281265742,293.785044897058,0.0234502256078433,0.0
2013-06,GR,-2.2095645191468094,-0.6499999999997674,175.03266666666667,-0.017919892846691376,102.7372715861372,0.033378273578715,0.0033569279129673
2013-06,IE,1.551804118494839,1.2996729166668164,120.47566666666665,3.6147075484634286,72.2911289174462,0.0181793811418094,0.0060460408284773
2013-06,IT,-0.6427379525490505,1.7558754043770313,131.57999999999998,0.2886045126942747,134.50194626251573,0.1014569249417946,0.0
2013-06,NL,0.1380362475827105,2.3655726666517163,75.79966666666667,8.817226169911923,183.80744494776644,0.0201506075587848,0.0
2013-06,PT,-1.0885171051935956,0.8405621616685122,124.223,0.04960040555565688,100.7099018995606,0.0606668130869717,0.004437787417774
2013-07,AT,1.210178806251394,2.0499999999999963,74.223,2.251612914831165,,0.0270157549803344,0.0
2013-07,BE,0.6949151570413981,1.542260328022127,100.52799999999999,0.03301678965096799,118.48493275097992,0.057828019992267,0.0005894091843111
2013-07,DE,1.0337572369855885,1.655506420081998,78.215,5.882817610490935,160.84449469798662,0.0311973986474721,0.0014372346841353
2013-07,ES,-0.4095443530391485,1.7217484213634227,98.312,1.635618743605125,127.65289306640624,0.0909631409134895,0.0
2013-07,FI,0.8336813925620135,2.7041146358558588,59.1045,-1.7322277833383999,,0.0085334154182912,0.0
2013-07,FR,0.4079988944852231,1.5131847726009728,94.4105,-1.3401980338512152,215.33032213845243,0.0210343990202378,0.0
2013-07,GR,-1.808706904801344,-0.6199999999997763,174.773,0.03572875020671598,102.73230377977303,0.0323286805069888,0.0
2013-07,IE,1.6477468768545278,1.29576350000018,120.6,3.6593359989309597,86.61025116989333,0.0185455402618497,0.0071419046166716
2013-07,IT,-0.4771435721556305,1.7097210033030663,131.966,0.283172307108167,172.21577239699857,0.1012015266205853,0.0
2013-07,NL,0.2725310066726827,2.2755428160747604,75.741,8.84705433538408,94.78224672967556,0.0193839643857228,0.0
2013-07,PT,-0.8417859327078003,0.868000671682001,124.4905,0.030723169928258846,133.2514610013329,0.0620491812728411,0.0
2013-08,AT,1.2828271088488958,2.024999999999995,74.41166666666666,2.257447687000214,,0.0270920089116185,0.0
2013-08,BE,0.7848101331784761,1.5116933010589602,100.76466666666667,0.06002056274967465,98.91091636806728,0.0572151598792274,0.0014525024417931
2013-08,DE,1.1038929887205433,1.6629285305310546,78.186,5.8478606554872945,131.17686342981582,0.0315903025287284,0.0046483939900547
2013-08,ES,-0.21821840754481986,1.6853833841285228,98.56133333333334,1.724325643061304,129.31399536132812,0.0905353132473896,0.0
2013-08,FI,0.8879948793350596,2.671879781962314,59.34066666666667,-1.7375462681629132,,0.0072961340898853,0.0
2013-08,FR,0.48700446468414216,1.5036322347011852,94.53466666666668,-1.3502709395758559,143.9303842005407,0.0209073462628145,0.0
2013-08,GR,-1.407849290455879,-0.5899999999997851,174.51333333333332,0.08937739326012328,88.26884480523506,0.031404946782864,0.0
2013-08,IE,1.7436896352142166,1.2918540833335435,120.72433333333333,3.7039644493984913,58.08979038547848,0.0184634996841681,0.0067611209716469
2013-08,IT,-0.3115491917622107,1.6635666022291014,132.352,0.2777401015220593,126.3122546778754,0.1014541226454942,0.0
2013-08,NL,0.4070257657626548,2.1855129654978045,75.68233333333333,8.876882500856238,162.88364501291835,0.0193677587479887,0.0
2013-08,PT,-0.5950547602220053,0.8954391816954897,124.75800000000001,0.011845934300860832,83.42411930958048,0.0638692184269801,0.0
2013-09,AT,1.355475411446398,1.9999999999999947,74.60033333333334,2.2632824591692637,,0.027891961107735,0.0
2013-09,BE,0.8747051093155546,1.4811262740957936,101.00133333333335,0.08702433584838135,119.01341707782557,0.055277324602502,0.0
2013-09,DE,1.174028740455498,1.6703506409801117,78.15700000000001,5.812903700483654,130.39103635792767,0.0315291772687504,0.0042282050222922
2013-09,ES,-0.02689246205049095,1.6490183468936235,98.81066666666668,1.8130325425174836,132.1534881591797,0.0909331007878836,0.0
2013-09,FI,0.942308366108106,2.6396449280687704,59.57683333333334,-1.7428647529874266,,0.0074574780339028,0.0
2013-09,FR,0.5660100348830615,1.494079696801398,94.65883333333333,-1.3603438453004968,244.4139453132269,0.0209122940741755,0.0020075657094362
2013-09,GR,-1.0069916761104136,-0.559999999999794,174.25366666666667,0.1430260363135307,82.12850250120789,0.031314327005814,0.0
2013-09,IE,1.8396323935739054,1.287944666666907,120.84866666666667,3.748592899866024,73.637465077062,0.0187672645680069,0.0038315036064283
2013-09,IT,-0.14595481136879057,1.6174122011551366,132.738,0.27230789593595167,170.23085290357875,0.1005504528465749,0.0
2013-09,NL,0.5415205248526271,2.0954831149208486,75.62366666666667,8.906710666328397,172.94730373644995,0.0197412100870708,0.0
2013-09,PT,-0.34832358773620997,0.9228776917089788,125.02550000000001,-0.007031301326537211,100.444656419787,0.0663405715875973,0.0
2013-10,AT,1.3252945913287628,1.8956250000000008,74.789,2.5272467924894775,,0.0272484332096895,0.0
2013-10,BE,0.805278555932204,1.2646523018172984,101.238,-0.3841871339872765,120.3259024204285,0.0552150827641335,0.001333351942578
2013-10,DE,1.172558018508002,1.7431703511277041,78.128,5.783547297580039,209.0070587822358,0.0319426451110839,0.0049626831034748
2013-10,ES,-0.18871765470701574,1.533941499034508,99.06,2.34566575501134,127.7625503540039,0.0900489604101747,0.0
2013-10,FI,0.697326574931445,2.42538261512949,59.813,-1.7797568068150225,,0.0072424588440801,0.0
2013-10,FR,0.7822614421346463,1.347475229346723,94.783,-1.5799408452337973,287.16964626793174,0.0215588981195332,0.0
2013-10,GR,-0.5741778306410983,-0.5299999999997529,173.994,-0.591018734519614,108.3819156858266,0.0322042075897122,0.0
2013-10,IE,1.4597768746794637,1.1790124999999652,120.973,2.8665618072153403,90.3178574607482,0.0195474240759041,0.0
2013-10,IT,0.08998857247408398,1.367441421186183,133.124,0.1517346578581143,153.34207709728366,0.1014545557681524,0.0
2013-10,NL,-0.08559403758521267,1.702434709855677,75.565,10.9883021506168,84.22267089090872,0.020533925166013,0.0
2013-10,PT,0.13704588532774398,0.9207614358159477,125.293,0.8743197063083137,113.3850942395886,0.0673067622102448,0.0
2013-11,AT,1.4296264973579758,1.863750000000001,75.35916666666667,2.4967716547262815,,0.0270483447947398,0.0019801539608005
2013-11,BE,0.8847612084240564,1.2502801679837305,100.95983333333334,-0.3490968155414257,117.98602988106671,0.0548366540082193,0.0049897881494115
2013-11,DE,1.2482578387600696,1.7583757541631364,76.90016666666666,5.762583945914737,110.15918955687236,0.032014726408142,0.0056137551872566
2013-11,ES,-0.06895209199376434,1.5080853705775756,99.54233333333335,2.4469229276369067,133.3759307861328,0.0872495655769045,0.0
2013-11,FI,0.8467114520000523,2.425620644987688,60.19466666666667,-1.7963384790242052,,0.0077843867548687,0.0033529043616674
2013-11,FR,0.8485009517565109,1.384983486231095,94.99633333333333,-1.5793539384525883,185.95941067801243,0.0218023224147225,0.0046407405995359
2013-11,GR,-0.17181951088967018,-0.4999999999997044,173.53983333333332,-0.5471348795786444,92.17569079596905,0.0313233768034852,0.0
2013-11,IE,1.5568117636380885,1.1971149999999264,121.267,2.9276908953902767,82.43580983758056,0.0195099814121538,0.0011026772733114
2013-11,IT,0.2973240886898969,1.3397800430474487,133.12283333333332,0.16980200621831623,187.1767454380428,0.1024731386953706,0.0
2013-11,NL,0.0464447684953721,1.5668138539795393,75.378,11.001794113113633,130.39751583970354,0.0206213887186934,0.0
2013-11,PT,0.34753185867213254,0.9471766574016679,125.21066666666667,0.8706749914639348,113.0381754866498,0.0668241496308143,0.0
2013-12,AT,1.5339584033871885,1.8318750000000013,75.92933333333333,2.466296516963086,,0.0283674668925819,0.0
2013-12,BE,0.9642438609159087,1.2359080341501627,100.68166666666667,-0.3140064970955749,109.63001738065677,0.0575820699160506,0.0047739444752121
2013-12,DE,1.3239576590121371,1.773581157198569,75.67233333333333,5.741620594249433,166.10237663397382,0.032755178114549,0.0039388630544336
2013-12,ES,0.05081347071948701,1.4822292421206436,100.02466666666666,2.5481801002624733,136.38491821289062,0.0828072464352106,0.0
2013-12,FI,0.9960963290686592,2.4258586748458857,60.57633333333334,-1.8129201512333875,,0.0078505726120857,0.0030346922180632
2013-12,FR,0.9147404613783753,1.4224917431154671,95.20966666666666,-1.5787670316713789,223.9708834711591,0.0225275707528048,0.0005844142316128
2013-12,GR,0.23053880886175765,-0.4699999999996558,173.08566666666667,-0.5032510246376746,64.2325524665354,0.0312267584994857,0.0
2013-12,IE,1.6538466525967133,1.2152174999998877,121.56099999999999,2.988819983565213,73.2855971437559,0.0195919170067358,0.0
2013-12,IT,0.5046596049057097,1.3121186649087142,133.12166666666667,0.18786935457851808,94.3384591990388,0.0999136162908263,0.0
2013-12,NL,0.17848357457595682,1.4311929981034013,75.191,11.015286075610465,116.40800266320348,0.0213137300233557,0.0
2013-12,PT,0.5580178320165209,0.973591878987388,125.12833333333333,0.8670302766195559,84.51579805468607,0.0606009426856446,0.0
2014-01,AT,1.6382903094164014,1.8000000000000016,76.4995,2.43582137919989,,0.0279449968743307,0.0
2014-01,BE,1.0437265134077611,1.2215359003165949,100.40350000000001,-0.278916178649724,128.26194247992262,0.0575198789998798,0.0031500023105033
2014-01,DE,1.3996574792642047,1.7887865602340014,74.4445,5.72065724258413,106.18580221471716,0.0321975868760367,0.0008670835339851
2014-01,ES,0.1705790334327384,1.4563731136637115,100.507,2.64943727288804,131.92762756347656,0.088082525840557,0.0030106710192611
2014-01,FI,1.1454812061372666,2.426096704704084,60.958,-1.82950182344257,,0.0138602100912184,0.001507346829001
2014-01,FR,0.9809799710002398,1.4599999999998392,95.423,-1.57818012489017,221.41379781909825,0.0228054150682594,0.0
2014-01,GR,0.6328971286131857,-0.43999999999960737,172.63150000000002,-0.459367169696705,116.14199285275856,0.0318463655316876,0.0
2014-01,IE,1.750881541555338,1.233319999999849,121.85499999999999,3.04994907174015,48.58076324146311,0.0182416658753357,0.0
2014-01,IT,0.7119951211215225,1.28445728676998,133.1205,0.20593670293872,116.0104755137198,0.0983687392496131,0.0
2014-01,NL,0.3105223806565416,1.2955721422272637,75.00399999999999,11.0287780381073,101.95441962203854,0.0200317435652685,0.0008258854746691
2014-01,PT,0.7685038053609095,1.0000071005731082,125.046,0.863385561775177,105.2626498971647,0.0622498611016346,0.0
2014-02,AT,1.6553156437227545,1.8000000000000016,77.06966666666666,2.4298270408798635,,0.0293378493538074,0.0
2014-02,BE,1.0665951419515467,1.2175069935872105,100.12533333333334,-0.255501673161931,114.60386687555392,0.0570444673040732,0.0021305164162941
2014-02,DE,1.3985186155182054,1.7897210135478312,73.21666666666667,5.69365575131431,134.5987228537432,0.0325920284436828,0.0
2014-02,ES,0.19535197337581245,1.436094646573527,100.98933333333333,2.743314412738657,115.33161163330078,0.0887896659369986,0.0030533115634546
2014-02,FI,1.167009600687846,2.4072553126454084,61.33966666666667,-1.8164118433921266,,0.0075758435144956,0.0
2014-02,FR,1.0236689536746133,1.461186657491583,95.63633333333334,-1.5364329756368373,139.96909575683688,0.0236819344491344,0.0
2014-02,GR,0.8255766152029702,-0.38083333333300545,172.17733333333334,-0.4130718121318882,83.306820011871,0.0333848768012469,0.0
2014-02,IE,1.8115013229123067,1.2480423333332158,122.149,3.05746793770446,61.778799492381935,0.0182012847965738,0.0
2014-02,IT,0.7409955276946897,1.273252512872506,133.11933333333334,0.1858434273415326,136.19007171624747,0.1009267776279985,0.0009535649627819
2014-02,NL,0.4205219205430489,1.2549458458254483,74.81700000000001,11.056972748053132,72.95372037510059,0.0196545306718848,0.0017204345117332
2014-02,PT,0.8281539778804525,1.0412290769033123,124.96366666666668,0.8684882632912118,100.7316825883071,0.0595579444515803,0.0047881894417943
2014-03,AT,1.6723409780291076,1.8000000000000016,77.63983333333333,2.4238327025598365,,0.0307034210092801,0.0013964606170412
2014-03,BE,1.089463770495332,1.2134780868578257,99.84716666666668,-0.23208716767413798,125.60577672994384,0.0542634689647544,0.003797814339389
2014-03,DE,1.397379751772206,1.7906554668616605,71.98883333333333,5.66665426004449,130.77835606258907,0.032815159764933,0.0017662684470804
2014-03,ES,0.2201249133188865,1.4158161794833424,101.47166666666666,2.8371915525892732,113.5309829711914,0.0903627727525439,0.0034516632700892
2014-03,FI,1.1885379952384256,2.388413920586733,61.721333333333334,-1.8033218633416834,,0.006785411365564,0.0039690289170263
2014-03,FR,1.0663579363489863,1.4623733149833265,95.84966666666668,-1.494685826383505,221.99613301032355,0.0238449827261,0.0
2014-03,GR,1.0182561017927545,-0.3216666666664037,171.72316666666669,-0.3667764545670716,84.61095085080278,0.0368332361458405,0.0
2014-03,IE,1.8721211042692754,1.2627646666665826,122.443,3.06498680366877,63.65613173607218,0.018108705041806,0.0
2014-03,IT,0.7699959342678567,1.2620477389750326,133.11816666666667,0.16575015174434532,128.51749671647175,0.1016752049785279,0.0014960451026959
2014-03,NL,0.5305214604295561,1.2143195494236334,74.63,11.085167457998965,119.233264697234,0.0203557922444041,0.0042158510410034
2014-03,PT,0.8878041503999956,1.0824510532335168,124.88133333333334,0.8735909648072464,86.7770716326017,0.0600739334438455,0.0048334008100813
2014-04,AT,1.7060067908805987,1.775000000000393,78.21,3.478535362311905,,0.031226856225716,0.0011720956368437
2014-04,BE,1.2181863755964584,1.051426593819338,99.569,-1.248457504307742,116.1217587363387,0.0530062373698488,0.0040539019806063
2014-04,DE,1.671947081750158,1.3597966881681578,70.761,7.283725147890477,93.58222856563692,0.032839934238201,0.0018855600005101
2014-04,ES,0.8912647778784977,0.412908772443632,101.954,0.9100386033294595,119.62244415283205,0.0909013530879614,0.0023042334380162
2014-04,FI,0.5389774350379128,1.6651565614463126,62.103,-0.16229499591589075,,0.0075280409371838,0.0036123072568172
2014-04,FR,1.1550000000000227,1.05706233366063,96.063,-1.524810156362285,175.99145203390418,0.0234231467830672,0.0007446594687032
2014-04,GR,1.1793129776896671,-0.2411537670671704,171.269,0.7491741238675295,71.23087324602247,0.0365263552925562,0.0
2014-04,IE,1.8905735110773036,0.7195608749995086,122.737,6.46058598229565,59.11354187472814,0.0182124608406228,0.0
2014-04,IT,0.7570245830262556,0.7458364918232374,133.117,1.100381644057515,102.5639684539114,0.1046264452454697,0.0014140074030705
2014-04,NL,1.028719785375054,0.8504581778175313,74.443,10.113421312096424,59.072084665364,0.0203176988956738,0.003938472231633
2014-04,PT,1.2374387761118155,0.8009755263657048,124.799,0.9160514453598747,109.7028782284726,0.0614912938029281,0.0052279502748447
2014-05,AT,1.710422608065961,1.7666666666669752,78.27766666666666,3.4855570569396663,,0.0314360187620759,0.0021560525939357
2014-05,BE,1.21761006531013,1.0585688724003746,99.92833333333334,-1.2195311042483525,130.05353412478692,0.0520460068713036,0.0033572139704309
2014-05,DE,1.6594333767798952,1.3595245496008066,71.0575,7.263540723522193,129.2179973686516,0.0327378374533522,0.003112062449508
2014-05,ES,0.8991353830933708,0.46013343054467365,101.81183333333333,0.9616436251610707,116.78851318359376,0.0921734000410791,0.0017486718696168
